"LabID","Ash","Fibre","Pol","Brix"
245,NA,NA,80.506,21.245
246,NA,NA,84.83,22.296
247,NA,NA,85.257,22.749
248,NA,NA,77.308,20.67
249,NA,NA,65.422,18.486
250,NA,NA,95.557,24.123
251,NA,NA,82.534,21.322
252,NA,NA,85.184,22.562
253,NA,NA,79.276,20.879
254,NA,NA,67.71,18.48
255,NA,NA,83.528,21.884
256,NA,NA,83.853,21.467
257,NA,NA,73.409,19.791
258,NA,NA,69.476,19.063
259,NA,NA,65.44,18.872
260,NA,NA,81.896,21.429
261,NA,NA,73.826,19.785
262,NA,NA,76.023,20.108
263,NA,NA,71.716,19.574
264,NA,NA,97.519,25.14
265,NA,NA,70.471,18.846
266,NA,NA,76.469,20.57
267,NA,NA,74.872,19.812
268,NA,NA,82.805,21.357
269,NA,NA,93.831,23.964
270,NA,NA,83.724,21.763
271,NA,NA,75.667,19.671
272,NA,NA,73.879,19.797
273,NA,NA,67.824,18.541
274,NA,NA,77.102,21.009
275,NA,NA,75.407,20.859
276,NA,NA,80.906,21.462
277,NA,NA,94.809,25.075
278,NA,NA,95.124,24.09
279,NA,NA,68.819,18.823
280,NA,NA,95.944,24.507
281,NA,NA,93.476,24.006
282,NA,NA,82.052,21.985
283,NA,NA,90.893,22.994
284,NA,NA,83.341,22.133
285,NA,NA,77.614,20.281
286,NA,NA,91.032,23.578
287,NA,NA,75.996,20.371
289,NA,NA,78.166,20.887
290,NA,NA,92.465,23.526
291,NA,NA,74.711,20.25
292,NA,NA,91.698,23.455
293,NA,NA,62.887,18.26
294,NA,NA,94.742,24.482
295,NA,NA,85.744,22.031
296,NA,NA,92.927,23.948
297,NA,NA,73.55,18.909
298,NA,NA,93.746,24.012
299,NA,NA,75.286,20.575
300,NA,NA,90.388,24.176
301,NA,NA,80.425,21.032
302,NA,NA,79.13,20.607
303,NA,NA,93.689,23.938
304,NA,NA,69.246,18.132
305,NA,NA,87.521,23.206
306,NA,NA,82.579,21.72
307,NA,NA,79.171,20.566
308,NA,NA,72.036,19.553
309,NA,NA,87.785,23.193
310,NA,NA,83.161,21.587
311,NA,NA,82.508,21.662
312,NA,NA,85.147,22.232
313,NA,NA,92.049,23.977
314,NA,NA,72.025,19.332
315,NA,NA,93.803,23.419
316,NA,NA,88.551,22.613
317,NA,NA,85.094,22.061
318,NA,NA,84.706,22.354
319,NA,NA,76.67,20.262
320,NA,NA,74.515,19.857
321,NA,NA,82.094,21.308
322,NA,NA,91.628,23.629
323,NA,NA,79.25,21.167
324,NA,NA,78.121,21.396
325,NA,NA,70.115,19.039
326,NA,NA,71.889,20.067
327,NA,NA,84.31,22.144
328,NA,NA,80.076,21.064
329,NA,NA,75.267,19.889
330,NA,NA,91.86,23.587
331,NA,NA,81.879,21.809
332,NA,NA,79.524,21.018
333,NA,NA,78.325,20.351
334,NA,NA,89.548,23.595
335,NA,NA,65.806,17.775
336,NA,NA,91.967,23.433
337,NA,NA,79.214,21.152
338,NA,NA,84.107,22.038
339,NA,NA,62.771,17.078
340,NA,NA,82.518,21.775
341,NA,NA,66.279,18.608
342,NA,NA,88.925,22.826
343,NA,NA,74.097,19.517
344,NA,NA,77.03,20.175
345,NA,NA,81.597,22.188
346,NA,NA,87.862,22.393
347,NA,NA,88.71,23.327
348,NA,NA,94.189,23.868
349,NA,NA,65.075,17.613
350,NA,NA,92.148,23.777
351,NA,NA,79.98,21.32
352,NA,NA,75.714,19.746
353,NA,NA,86.648,22.764
354,NA,NA,75.177,20.168
355,NA,NA,95.8,24.272
356,NA,NA,82.131,21.549
357,NA,NA,81.634,21.559
358,NA,NA,86.109,22.529
359,NA,NA,90.557,23.962
360,NA,NA,90.003,22.871
361,NA,NA,91.423,24.325
362,NA,NA,76.596,21.137
363,NA,NA,87.238,22.776
364,NA,NA,59.046,17.278
365,NA,NA,58.76,15.917
366,NA,NA,81.721,20.963
367,NA,NA,69.841,19.47
368,NA,NA,85.632,22.202
369,NA,NA,84.837,22.687
370,NA,NA,82.262,21.038
371,NA,NA,88.775,22.619
372,NA,NA,73.003,19.254
373,NA,NA,79.963,21.89
374,NA,NA,86.407,22.707
375,NA,NA,83.671,22.223
376,NA,NA,92.627,23.492
377,NA,NA,76.956,20.096
378,NA,NA,78.763,21.115
379,NA,NA,58.715,16.871
380,NA,NA,64.625,17.99
381,NA,NA,81.161,21.641
382,NA,NA,99.984,25.447
383,NA,NA,87.792,22.314
384,NA,NA,97.435,24.618
385,NA,NA,71.697,19.094
386,NA,NA,98.36,25.142
387,NA,NA,85.464,22.49
388,NA,NA,90.174,22.776
389,NA,NA,78.444,20.609
390,NA,NA,77.646,20.244
391,NA,NA,74.552,19.713
392,NA,NA,66.645,18.537
394,NA,NA,84.078,22.006
395,NA,NA,77.757,19.837
396,NA,NA,77.798,20.352
397,NA,NA,74.665,20.279
398,NA,NA,82.537,22.029
399,NA,NA,74.361,19.764
400,NA,NA,94.599,24.207
401,NA,NA,89.756,22.827
402,NA,NA,71.016,19.069
403,NA,NA,87.752,22.713
404,NA,NA,88.153,22.589
405,NA,NA,85.814,22.307
406,NA,NA,84.727,21.917
407,NA,NA,82.763,22.536
408,NA,NA,77.079,20.443
409,NA,NA,77.671,20.43
410,NA,NA,76.538,19.853
411,NA,NA,77.817,20.573
412,NA,NA,84.003,22.06
413,NA,NA,73.913,19.641
414,NA,NA,80.377,21.773
415,NA,NA,78.22,21.329
416,NA,NA,88.79,22.598
417,NA,NA,73.561,19.641
418,NA,NA,92.598,23.696
419,NA,NA,89.886,22.931
420,NA,NA,96.514,24.653
421,NA,NA,66.825,18.222
422,NA,NA,64.89,18.146
423,NA,NA,64.371,17.15
424,NA,NA,87.975,22.97
425,NA,NA,80.52,22.247
426,NA,NA,90.791,23.562
427,NA,NA,63.73,18.553
428,NA,NA,86.029,22.495
429,NA,NA,86.432,23.055
430,NA,NA,70.653,18.458
431,NA,NA,74.957,20.675
432,NA,NA,73.881,19.366
433,NA,NA,72.502,19.066
434,NA,NA,85.402,21.932
435,NA,NA,85.822,22.258
436,NA,NA,90.643,24.392
437,NA,NA,65.587,18.226
438,NA,NA,73.105,19.211
439,NA,NA,73.37,19.9
440,NA,NA,79.473,21.08
441,NA,NA,87.072,22.53
443,NA,NA,95.234,24.398
444,NA,NA,74.751,19.47
445,NA,NA,75.02,19.854
446,NA,NA,84.056,21.875
447,NA,NA,80.741,21.356
449,NA,NA,75.815,20.178
450,NA,NA,92.654,24.785
451,NA,NA,76.336,19.973
452,NA,NA,75.099,19.632
453,NA,NA,78.723,20.438
454,NA,NA,78.499,20.165
455,NA,NA,73.974,19.927
456,NA,NA,70.422,18.994
457,NA,NA,64.984,17.631
458,NA,NA,75.854,20.176
459,NA,NA,69.231,19.411
460,NA,NA,87.398,22.785
461,NA,NA,65.62,18.19
463,NA,NA,83.587,21.707
464,NA,NA,69.765,19.199
465,NA,NA,90.347,23.374
466,NA,NA,94.117,24.528
467,NA,NA,91.729,23.684
468,NA,NA,86.462,22.28
469,NA,NA,88.696,22.62
470,NA,NA,81.74,21.129
471,NA,NA,66.308,18.152
472,NA,NA,63.488,17.321
473,NA,NA,77.654,20.401
474,NA,NA,81.833,21.072
475,NA,NA,88.617,22.738
476,NA,NA,67.781,18.189
477,NA,NA,63.631,18.048
478,NA,NA,72.866,19.515
479,NA,NA,73.285,20.04
480,NA,NA,75.849,20.706
481,NA,NA,79.913,20.768
483,NA,NA,83.814,21.443
484,NA,NA,79.93,20.997
485,NA,NA,70.85,20.054
486,NA,NA,82.58,21.497
487,NA,NA,93.028,24.313
488,NA,NA,90.757,23.143
489,NA,NA,92.754,23.675
490,NA,NA,69.689,18.833
491,NA,NA,76.141,21.217
492,NA,NA,69.469,19.126
493,NA,NA,74.265,20.174
494,NA,NA,75.81,20.223
495,NA,NA,79.516,20.597
496,NA,NA,69.485,19.541
497,NA,NA,71.567,19.928
498,NA,NA,92.545,23.921
499,NA,NA,79.232,20.692
500,NA,NA,71.39,18.717
501,NA,NA,79.332,21.236
502,NA,NA,84.062,21.73
503,NA,NA,81.79,21.57
504,NA,NA,71.71,19.442
505,NA,NA,74.091,20.078
506,NA,NA,73.946,19.707
507,NA,NA,92.217,23.889
508,NA,NA,78.939,21.127
509,NA,NA,64.963,18.301
510,NA,NA,91.321,23.715
512,NA,NA,88.122,22.911
513,NA,NA,79.041,20.63
514,NA,NA,72.033,19.698
515,NA,NA,76.454,20.53
516,NA,NA,87.026,22.421
517,NA,NA,87.337,22.821
518,NA,NA,85.926,21.95
519,NA,NA,68.083,18.514
520,NA,NA,80.119,21.244
521,NA,NA,70.508,19.111
522,NA,NA,75.534,19.771
523,NA,NA,66.354,18.486
524,NA,NA,75.979,20.709
525,NA,NA,81.07,21.838
526,NA,NA,63.39,17.616
527,NA,NA,82.503,21.973
528,NA,NA,70.783,19.815
529,NA,NA,91.04,23.363
530,NA,NA,88.541,22.789
531,NA,NA,74.624,19.777
532,NA,NA,75.915,20.281
533,NA,NA,89.316,22.6
534,NA,NA,76.169,20.163
535,NA,NA,77.723,20.563
536,NA,NA,76.588,20.138
537,NA,NA,64.241,17.302
538,NA,NA,76.727,20.792
539,NA,NA,87.025,23.051
540,NA,NA,88.106,22.283
541,NA,NA,73.122,19.411
542,NA,NA,91.665,23.72
543,NA,NA,90.616,22.691
544,NA,NA,56.982,16.194
545,NA,NA,74.561,19.282
546,NA,NA,91.446,23.557
547,NA,NA,76.339,19.67
548,NA,NA,90.604,23.133
549,NA,NA,79.208,20.883
550,NA,NA,77.316,21.209
551,NA,NA,84.661,22.393
552,NA,NA,66.039,18.123
553,NA,NA,82.941,22.128
554,NA,NA,74.932,19.708
555,NA,NA,80.852,20.94
556,NA,NA,65.004,17.998
557,NA,NA,89.67,24.093
558,NA,NA,85.348,22.471
559,NA,NA,70.179,18.624
560,NA,NA,80.099,20.891
562,NA,NA,78.042,20.821
563,NA,NA,76.251,20.038
564,NA,NA,71.792,19.476
565,NA,NA,74.717,20.324
566,NA,NA,84.838,21.939
567,NA,NA,85.152,22.391
568,NA,NA,64.227,17.638
569,NA,NA,68.601,18.435
570,NA,NA,82.68,21.771
571,NA,NA,71.761,19.472
572,NA,NA,87.96,22.511
573,NA,NA,68.904,18.439
574,NA,NA,96.467,24.398
575,NA,NA,76.618,20.018
576,NA,NA,79.158,20.566
577,NA,NA,63.567,18.489
578,NA,NA,77.975,20.602
579,NA,NA,80.152,21.076
580,NA,NA,84.841,22.431
581,NA,NA,91.153,24.174
582,NA,NA,79.574,21.143
583,NA,NA,72.69,19.228
584,NA,NA,89.332,23.308
585,NA,NA,71.591,19.356
586,NA,NA,81.13,21.817
587,NA,NA,63.788,17.956
588,NA,NA,87.92,23.138
589,NA,NA,85.881,22.448
590,NA,NA,68.896,19.212
591,NA,NA,87.131,22.817
592,NA,NA,67.64,18.229
593,NA,NA,63.699,17.83
594,NA,NA,71.019,18.862
595,NA,NA,82.2,21.395
596,NA,NA,70.791,19.249
597,NA,NA,72.916,19.219
598,NA,NA,86.373,22.838
599,NA,NA,74.213,19.99
600,NA,NA,83.285,22.698
602,NA,NA,90.224,23.328
603,NA,NA,78.29,20.018
604,NA,NA,75.083,20.289
605,NA,NA,96.407,24.572
606,NA,NA,84.803,22.478
607,NA,NA,97.218,24.413
608,NA,NA,90.117,22.901
609,NA,NA,80.913,21.367
610,NA,NA,70.15,18.666
611,NA,NA,77.627,20.201
612,NA,NA,88.301,23.16
613,NA,NA,80.033,21.27
614,NA,NA,84.228,21.376
615,NA,NA,74.383,20.125
616,NA,NA,79.101,21.199
617,NA,NA,72.068,19.987
618,NA,NA,85.893,22.51
619,NA,NA,76.96,20.351
621,NA,NA,78.997,20.866
622,NA,NA,81.601,20.889
623,NA,NA,79.646,21.209
624,NA,NA,61.174,16.97
625,NA,NA,70.776,18.691
626,NA,NA,78.762,20.822
627,NA,NA,87.153,23.138
628,NA,NA,77.047,20.234
629,NA,NA,67.846,19.075
630,NA,NA,69.259,18.598
631,NA,NA,94.715,24.572
632,NA,NA,70.345,19.355
633,NA,NA,76.255,20.184
634,NA,NA,76.972,20.543
635,NA,NA,64.425,18.322
636,NA,NA,88.184,23.086
637,NA,NA,65.221,18.024
638,NA,NA,94.953,24.403
639,NA,NA,89.707,22.77
640,NA,NA,82.575,21.57
641,NA,NA,66.659,18.102
642,NA,NA,79.727,21.456
643,NA,NA,67.768,18.58
644,NA,NA,87.227,22.903
645,NA,NA,83.521,21.726
646,NA,NA,69.563,19.08
647,NA,NA,69.098,18.384
648,NA,NA,75.353,20.206
649,NA,NA,88.793,22.875
650,NA,NA,78.728,20.725
651,NA,NA,85.199,22.751
652,NA,NA,92.153,23.847
653,NA,NA,64.153,17.982
654,NA,NA,72.873,19.619
655,NA,NA,69.074,18.815
657,NA,NA,95.076,24.66
658,NA,NA,70.912,19.442
659,NA,NA,80.44,22.076
660,NA,NA,84.684,22.113
661,NA,NA,91.513,23.35
663,NA,NA,93.914,24.511
664,NA,NA,80.655,21.03
665,NA,NA,95.687,24.098
666,NA,NA,88.705,22.829
667,NA,NA,78.01,20.03
668,NA,NA,85.869,22.552
669,NA,NA,81.788,21.324
670,NA,NA,78.51,20.239
672,NA,NA,83.561,21.335
673,NA,NA,84.487,22.371
674,NA,NA,70.486,18.707
675,NA,NA,80.904,21.192
676,NA,NA,87.983,23
677,NA,NA,74.777,19.498
678,NA,NA,89.512,23.49
679,NA,NA,88.848,22.77
680,NA,NA,73.004,20.061
681,NA,NA,89.072,23.454
682,NA,NA,68.818,18.665
683,NA,NA,78.655,20.305
684,NA,NA,90.769,22.84
685,NA,NA,71.48,19.064
686,NA,NA,89.226,23.416
687,NA,NA,81.85,21.143
688,NA,NA,77.01,20.501
689,NA,NA,75.635,20.039
690,NA,NA,73.006,19.714
691,NA,NA,67.863,19.038
692,NA,NA,91.075,23.031
693,NA,NA,89.412,22.972
694,NA,NA,77.134,20.472
695,NA,NA,81.328,21.679
696,NA,NA,81.657,21.088
697,NA,NA,89.703,23.244
698,NA,NA,76.965,20.823
699,NA,NA,88.542,23.04
700,NA,NA,83.148,22.121
701,NA,NA,77.549,20.75
702,NA,NA,79.644,20.657
703,NA,NA,69.225,18.104
704,NA,NA,78.897,20.467
705,NA,NA,92.98,23.678
706,NA,NA,81.449,21.469
707,NA,NA,80.419,21.177
708,NA,NA,79.445,20.94
709,NA,NA,84.342,22.642
710,NA,NA,86.455,22.895
711,NA,NA,70.057,19.146
712,NA,NA,86.226,22.449
713,NA,NA,86.853,22.22
714,NA,NA,95.048,24.439
715,NA,NA,69.649,18.895
716,NA,NA,70.39,19.426
717,NA,NA,92.673,23.698
718,NA,NA,84.626,22.254
719,NA,NA,89.073,22.901
720,NA,NA,71.631,19.307
721,NA,NA,70.071,19.145
722,NA,NA,75.855,20.307
723,NA,NA,69.892,19.403
724,NA,NA,82.83,21.847
725,NA,NA,89.079,23.03
726,NA,NA,70.047,18.601
727,NA,NA,89.235,22.344
728,NA,NA,66.05,17.872
729,NA,NA,83.987,22.151
731,NA,NA,67.625,18.539
732,NA,NA,85.678,22.278
733,NA,NA,94.981,23.965
734,NA,NA,80.873,22.065
735,NA,NA,93.393,23.622
736,NA,NA,75.654,20.499
737,NA,NA,69.453,19.078
738,NA,NA,66.772,17.831
740,NA,NA,80.177,21.098
741,NA,NA,94.355,23.951
742,NA,NA,72.093,19.535
743,NA,NA,79.445,21.336
744,NA,NA,64.29,17.419
745,NA,NA,92.272,23.405
746,NA,NA,86.707,22.702
747,NA,NA,72.123,19.569
748,NA,NA,91.892,23.323
749,NA,NA,87.351,22.79
750,NA,NA,90.096,23.523
751,NA,NA,83.369,21.863
752,NA,NA,77.224,19.937
753,NA,NA,78.012,20.694
754,NA,NA,87.341,22.493
755,NA,NA,80.08,21.277
756,NA,NA,79.374,21.362
757,NA,NA,86.496,22.854
758,NA,NA,81.412,20.838
759,NA,NA,88.868,22.954
760,NA,NA,82.256,21.353
761,NA,NA,70.266,19.525
762,NA,NA,67.66,18.651
763,NA,NA,95.011,24.399
764,NA,NA,95.279,24.429
765,NA,NA,87.078,22.477
766,NA,NA,89.911,23.899
767,NA,NA,77.508,20.132
768,NA,NA,73.465,19.992
769,NA,NA,86.619,22.067
770,NA,NA,87.717,22.772
771,NA,NA,88.56,23.145
772,NA,NA,74.756,19.369
773,NA,NA,88.009,23.236
774,NA,NA,76.109,20.075
775,NA,NA,83.737,21.892
776,NA,NA,88.088,23.208
777,NA,NA,88.298,22.7
778,NA,NA,88.591,23.014
779,NA,NA,75.864,20.478
780,NA,NA,82.074,21.752
781,NA,NA,86.079,23.033
782,NA,NA,91.664,23.877
783,NA,NA,71.85,19.82
784,NA,NA,71.654,19.087
785,NA,NA,91.081,24.292
786,NA,NA,92.487,24.15
787,NA,NA,72.851,19.526
788,NA,NA,65.439,17.651
789,NA,NA,78.755,20.238
790,NA,NA,84.25,21.718
791,NA,NA,77.553,20.059
792,NA,NA,81.704,21.566
793,NA,NA,71.051,19.214
794,NA,NA,78.432,20.297
795,NA,NA,67.765,18.273
796,NA,NA,86.585,23.137
797,NA,NA,97.548,24.701
798,NA,NA,82.72,21.653
799,NA,NA,77.918,20.438
800,NA,NA,73.787,19.547
801,NA,NA,70.718,19.201
802,NA,NA,69.271,19.173
803,NA,NA,82.719,21.757
804,NA,NA,68.391,18.404
805,NA,NA,86.954,22.756
807,NA,NA,78.706,21.068
808,NA,NA,70.976,19.782
809,NA,NA,95.07,23.924
810,NA,NA,97.949,25.147
811,NA,NA,76.44,20.657
812,NA,NA,69.449,18.175
813,NA,NA,84.922,21.784
814,NA,NA,83.132,21.639
815,NA,NA,83.054,21.667
816,NA,NA,79.971,21.277
817,NA,NA,83.195,21.559
818,NA,NA,74.343,19.969
819,NA,NA,94.716,24.073
820,NA,NA,91.786,23.568
821,NA,NA,71.533,19.79
822,NA,NA,70.811,19.269
823,NA,NA,69.657,18.529
824,NA,NA,90.426,23.996
825,NA,NA,78.44,20.618
826,NA,NA,91.316,23.95
827,NA,NA,75.256,19.944
828,NA,NA,76.582,21.377
829,NA,NA,69.204,19.224
830,NA,NA,66.527,18.505
831,NA,NA,60.733,16.758
832,NA,NA,77.2,20.012
833,NA,NA,83.942,21.653
834,NA,NA,77.106,20.136
835,NA,NA,80.965,21.559
836,NA,NA,76.699,20.635
837,NA,NA,68.225,18.277
838,NA,NA,85.238,22.402
839,NA,NA,81.807,21.629
840,NA,NA,87.043,23.215
841,NA,NA,59.621,17.182
842,NA,NA,92.941,23.61
843,NA,NA,81.829,20.932
844,NA,NA,62.485,17.486
845,NA,NA,78.32,20.271
846,NA,NA,94.513,24.36
847,NA,NA,76.875,20.498
848,NA,NA,89.627,23.514
849,NA,NA,78.663,21.153
850,NA,NA,93.445,23.963
851,NA,NA,64.141,17.646
852,NA,NA,76.467,20.127
853,NA,NA,75.257,20.086
854,NA,NA,85.867,22.162
855,NA,NA,65.172,17.926
856,NA,NA,82.194,21.266
857,NA,NA,69.937,19.164
858,NA,NA,68.895,19.005
859,NA,NA,73.674,19.843
860,NA,NA,81.844,21.522
861,NA,NA,84.164,21.527
862,NA,NA,86.661,22.119
863,NA,NA,66.046,18.23
864,NA,NA,79.42,21.028
865,NA,NA,87.961,22.334
866,NA,NA,87.399,22.914
867,NA,NA,75.328,19.895
868,NA,NA,71.02,19.812
869,NA,NA,71.278,19.649
870,NA,NA,75.578,20.153
871,NA,NA,71.212,20.264
872,NA,NA,90.888,22.934
873,NA,NA,94.436,24.428
874,NA,NA,69.455,18.745
875,NA,NA,95.478,24.864
876,NA,NA,89.869,23.418
877,NA,NA,67.612,18.011
878,NA,NA,84.059,22.019
879,NA,NA,92.556,23.209
880,NA,NA,92.39,24.03
881,NA,NA,75.04,19.328
882,NA,NA,84.949,21.794
883,NA,NA,93.395,23.498
884,NA,NA,75.396,20.063
885,NA,NA,80.171,20.769
887,NA,NA,78.536,20.584
888,NA,NA,90.722,22.839
889,NA,NA,83.661,22.099
890,NA,NA,91.366,23.941
891,NA,NA,79.438,20.741
892,NA,NA,98.633,25.395
893,NA,NA,85.992,23.09
894,NA,NA,74.87,20.32
895,NA,NA,77.749,20.429
896,NA,NA,93.313,24.086
897,NA,NA,89.92,23.418
898,NA,NA,86.626,22.273
899,NA,NA,84.411,22.471
900,NA,NA,90.751,23.112
901,NA,NA,73.713,19.668
902,NA,NA,72.54,19.631
903,NA,NA,75.118,19.932
904,NA,NA,87.58,23.115
905,NA,NA,88.824,22.528
906,NA,NA,80.724,21.231
907,NA,NA,76.395,20.942
908,NA,NA,88.491,23.199
909,NA,NA,83.97,21.944
910,NA,NA,83.041,21.585
911,NA,NA,76.106,20.184
912,NA,NA,64.864,18.79
913,NA,NA,73.888,19.971
914,NA,NA,87.599,22.609
915,NA,NA,75.703,20.477
916,NA,NA,82.688,21.75
917,NA,NA,72.523,19.26
918,NA,NA,75.399,19.64
919,NA,NA,82.622,22.159
920,NA,NA,72.898,19.665
921,NA,NA,81.331,21.059
922,NA,NA,81.389,21.721
924,NA,NA,68.084,18.22
925,NA,NA,91.436,23.465
926,NA,NA,73.342,19.409
927,NA,NA,69.753,19.082
928,NA,NA,69.347,18.782
929,NA,NA,87.03,22.759
930,NA,NA,80.589,21.055
931,NA,NA,71.714,19.506
932,NA,NA,87.099,22.045
933,NA,NA,70.821,18.95
934,NA,NA,89.899,23.049
935,NA,NA,91.233,24.286
936,NA,NA,65.532,17.727
937,NA,NA,82.369,21.339
938,NA,NA,69.503,18.12
939,NA,NA,93.217,23.716
940,NA,NA,78.147,21.028
941,NA,NA,74.659,19.76
942,NA,NA,89.239,23.367
943,NA,NA,88.885,23.149
944,NA,NA,89.052,22.905
945,NA,NA,63.072,17.713
946,NA,NA,72.929,19.707
947,NA,NA,96.269,24.594
948,NA,NA,82.596,21.838
949,NA,NA,78.763,20.994
950,NA,NA,93.979,23.808
951,NA,NA,90.448,23.768
952,NA,NA,88.552,23.061
953,NA,NA,92.034,23.621
954,NA,NA,81.372,21.536
955,NA,NA,94.764,24.085
956,NA,NA,91.922,23.581
957,NA,NA,95.177,24.649
958,NA,NA,67.282,17.99
959,NA,NA,91.517,23.141
960,NA,NA,97.397,24.668
961,NA,NA,72.801,19.496
962,NA,NA,68.993,19.195
963,NA,NA,89.58,23.31
965,NA,NA,61.164,16.709
967,NA,NA,69.931,19.212
968,NA,NA,71.737,19.132
969,NA,NA,84.419,21.786
970,NA,NA,92.782,23.897
971,NA,NA,60.192,17.211
972,NA,NA,92.466,23.665
973,NA,NA,92.212,23.247
974,NA,NA,83.735,21.944
975,NA,NA,76.657,20.188
976,NA,NA,84.575,22.028
977,NA,NA,75.879,19.664
978,NA,NA,78.239,20.226
979,NA,NA,92.866,23.821
980,NA,NA,67.434,18.376
982,NA,NA,83.168,21.922
983,NA,NA,79.883,21.519
984,NA,NA,73.828,19.647
985,NA,NA,82.603,22.057
986,NA,NA,86.483,22.582
987,NA,NA,72.258,18.97
988,NA,NA,77.314,20.915
989,NA,NA,77.447,20.378
990,NA,NA,92.558,24.281
991,NA,NA,68.028,18.365
992,NA,NA,77.12,20.229
993,NA,NA,90.626,24.056
994,NA,NA,88.843,23.417
995,NA,NA,74.569,19.881
996,NA,NA,82.004,21.476
997,NA,NA,80.807,20.871
998,NA,NA,77.063,20.662
999,NA,NA,85.821,22.23
1000,NA,NA,75.971,20.128
1001,NA,NA,80.136,20.866
1002,NA,NA,80.237,21.286
1003,NA,NA,84.868,22.852
1004,NA,NA,84.211,22.021
1005,NA,NA,86.174,22.681
1006,NA,NA,85.942,22.287
1007,NA,NA,75.709,19.65
1008,NA,NA,88.933,23.064
1009,NA,NA,90.545,23.328
1010,NA,NA,72.698,19.41
1011,NA,NA,71.147,19.372
1012,NA,NA,88.31,22.595
1013,NA,NA,81.62,21.5
1014,NA,NA,65.796,18.222
1015,NA,NA,69.504,18.538
1016,NA,NA,81.698,20.945
1017,NA,NA,57.763,16.806
1019,NA,NA,80.333,20.873
1020,NA,NA,76.177,19.731
1021,NA,NA,98.225,25.224
1022,NA,NA,72.062,19.982
1023,NA,NA,86.756,22.795
1024,NA,NA,74.388,19.603
1025,NA,NA,77.859,20.95
1026,NA,NA,95.539,24.551
1027,NA,NA,78.032,20.622
1028,NA,NA,72.858,19.014
1029,NA,NA,91.382,23.748
1030,NA,NA,79.701,20.662
1031,NA,NA,87.301,22.737
1032,NA,NA,80.995,21.405
1033,NA,NA,69.798,18.838
1034,NA,NA,81.579,21.171
1035,NA,NA,62.549,17.583
1036,NA,NA,80.044,21.356
1037,NA,NA,85.82,22.914
1038,NA,NA,65.805,17.713
1039,NA,NA,73.082,19.646
1040,NA,NA,79.64,21.112
1042,NA,NA,92.708,23.611
1043,NA,NA,84.655,22.607
1044,NA,NA,96.064,24.589
1045,NA,NA,91.773,23.154
1046,NA,NA,84.134,21.827
1047,NA,NA,64.395,17.643
1048,NA,NA,83.726,21.907
1049,NA,NA,86.355,22.977
1050,NA,NA,76.791,19.715
1051,NA,NA,73.315,19.737
1052,NA,NA,76.542,20.302
1053,NA,NA,71.164,19.536
1054,NA,NA,90.854,23.657
1055,NA,NA,79.846,20.748
1056,NA,NA,90.67,23.406
1057,NA,NA,79.374,21.098
1058,NA,NA,83.439,21.425
1060,NA,NA,82.606,21.725
1061,NA,NA,95.955,24.487
1062,NA,NA,81.323,21.225
1063,NA,NA,83.425,21.522
1064,NA,NA,88.007,23.342
1065,NA,NA,75.925,20.588
1066,NA,NA,86.329,22.744
1067,NA,NA,68.534,18.971
1068,NA,NA,74.756,19.921
1069,NA,NA,67.242,18.127
1070,NA,NA,74.614,19.923
1071,NA,NA,83.62,22.178
1072,NA,NA,79.355,21.305
1073,NA,NA,77.315,20.628
1074,NA,NA,62.161,17.572
1075,NA,NA,60.996,17.193
1076,NA,NA,82.556,21.526
1077,NA,NA,90.919,22.928
1078,NA,NA,73.831,20.389
1079,NA,NA,92.555,24.762
1080,NA,NA,74.81,20.053
1081,NA,NA,91.371,22.771
1082,NA,NA,71.853,20.145
1083,NA,NA,81.494,22.206
1084,NA,NA,82.574,21.997
1085,NA,NA,97.436,24.634
1086,NA,NA,83.046,21.699
1087,NA,NA,99.065,24.833
1088,NA,NA,88.701,23.026
1089,NA,NA,88.355,23.18
1090,NA,NA,67.272,18.101
1091,NA,NA,88.031,23.321
1092,NA,NA,67.375,18.639
1093,NA,NA,85.977,22.564
1094,NA,NA,72.595,19.382
1095,NA,NA,92.108,23.618
1096,NA,NA,93.237,24.539
1098,NA,NA,90.577,23.311
1099,NA,NA,86.045,22.466
1100,NA,NA,67.91,18.211
1101,NA,NA,92.625,23.958
1102,NA,NA,64.437,17.889
1103,NA,NA,63.075,18.363
1104,NA,NA,94.726,24.556
1105,NA,NA,77.758,20.301
1106,NA,NA,81.677,21.844
1107,NA,NA,69.365,18.518
1108,NA,NA,85.903,21.763
1110,NA,NA,77.819,20.67
